"FEDR_id","CASE_id","CASE_fedr_url","FEDR_Kod_TERYT","FEDR_name","Typ","BAZA_JST_Województwo","BAZA_JST_Powiat","Liczba umów >= 10000","Liczba umów < 10000","Suma brutto umów >= 10000","Suma brutto < 10000","q5_other_info"
2257,81263,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-9","0810011","GOZDNICA","gmina","lubuskie","żagański",,,,,
2269,81349,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-95","1432032","KAMPINOS","gmina","mazowieckie","warszawski zachodni",64,767,"2831478,52",1395636,"W odpowiedzi na dodatkowe zapytanie, urząd poinformował, że umowy zawarte z pominięciem przepisów Prawa Zamówień Publicznych to 64 szt. na łączną kwotę 2 831 478, 52 zł. Te dane stanowią odpowiedź na pytanie o umowy powyżej 10 000 zł, wyłączając umowy PZP, choć sformułowanie 'z pominięciem przepisów' może sugerować nieprawidłowość, a nie intencjonalne wyłączenie z PZP. W załączonym piśmie urząd podał również, że liczba umów powyżej 10.000 zł (prawdopodobnie łącznie z PZP) wynosi 78 sztuk na kwotę 10 563 732, 49 zł brutto, a umów poniżej 10.000 zł - 767 sztuk na kwotę 1 395 636, 00 zł brutto."
2279,81354,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-100","1418023","KONSTANCIN-JEZIORNA","gmina","mazowieckie","piaseczyński",,,,,"Urząd Miasta i Gminy Konstancin-Jeziorna w piśmie z dnia 13.02.2025 r., SE. 1431.26.2025,  wzywa do wykazania, iż uzyskanie informacji publicznej przetworzonej (dotyczącej umów) jest szczególnie istotne dla interesu publicznego, w terminie 7 dni od dnia odebrania wezwania,  gdyż Urząd uznał, że informacja wymaga przetworzenia. W przypadku nie wykazania istotnego interesu publicznego, Urząd informuje, że wydana zostanie decyzja o odmowie udostępnienia informacji."
2280,81487,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-233","2411022","KORNOWAC","gmina","śląskie","raciborski",,,,,"Urząd Gminy Kornowac poinformował, że rejestr umów jest prowadzony w formie pliku excel, który nie pozwala na automatyczne wygenerowanie żądanych we wniosku informacji (liczby umów i sumarycznej kwoty brutto dla umów o wartości powyżej i poniżej 10.000 zł). W związku z tym urząd zaproponował udostępnienie rejestru umów w formie pliku excel. Postępowanie zostało umorzone, ponieważ wnioskodawca nie złożył wniosku o udostępnienie informacji w formie zaproponowanej przez urząd (plik excel)."
2281,81271,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-17","2206011","KOŚCIERZYNA","gmina","pomorskie","kościerski",107,617,"4262590,54","1243591,58",
2284,81490,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-236","1015042","KOWIESY","gmina","łódzkie","skierniewicki",940,72,"1187156,36","18996037,87","Wszystkie umowy wskazane w odpowiedzi są umowami zawartymi z pominięciem przepisów Prawa zamówień publicznych."
2297,81514,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-260","0801052","LUBISZYN","gmina","lubuskie","gorzowski",,316,"1776204,21","1118975,13","Urząd informuje, że nie zawiera umów z pominięciem przepisów Prawa Zamówień Publicznych, a wszystkie umowy zawierane są na podstawie ustawy Prawo zamówień publicznych oraz na podstawie regulaminu udzielania zamówień publicznych."
2299,81515,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-261","1610032","LUBRZA","gmina","opolskie","prudnicki",35,42,"4749437,92","118502,61","Zamówienia do kwoty 130 000 zł netto były udzielane zgodnie z obowiązującym w Urzędzie Gminy w Lubrzy regulaminem."
2310,81539,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-285","3022033","MIEJSKA GÓRKA","gmina","wielkopolskie","rawicki",114,2403,"39969815,13","3146710,49","Odpowiedź na pytanie 1 i 3 zawiera umowy, które zostały zawarte na podstawie przepisów ustawy - Prawo Zamówień Publicznych."
2311,81543,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-289","0218033","MIĘKINIA","gmina","dolnośląskie","średzki",197,133,"148130899,77","528322,28",
2324,81324,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-70","1262","Nowy Sącz","miasto na prawach powiatu","małopolskie","Nowy Sącz",207,176,"19190908,23","935409,34","Urząd informuje, że dane przesłane wcześniej (w odpowiedzi z 21 stycznia br.) na pkt 1 i 3 wniosku uwzględniały umowy zawarte w trybie przepisów ustawy Prawo Zamówień Publicznych. Obecnie trwa weryfikacja liczby i kwoty umów z tej grupy, które zostały zawarte z pominięciem przepisów Prawa Zamówień Publicznych. Termin rozpatrzenia wniosku został przedłużony do 6 maja 2025 r."
2325,81565,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-311","3015043","NOWY TOMYŚL","gmina","wielkopolskie","nowotomyski",,,,,
2329,81579,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-325","1214042","PAŁECZNICA","gmina","małopolskie","proszowicki",40,83,"1379562,6","317700,37","Urząd Gminy Pałecznica podała dane dotyczące liczby umów i ich wartości brutto w 2024 roku. W załączniku znajduje się podpis Beata Rogala Księgowa oraz dane kontaktowe: tel. 41 384 80 37 w. 16."
2333,81586,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-332","2802053","PIENIĘŻNO","gmina","warmińsko-mazurskie","braniewski",88,54,"4456675,2","102359,74","Odpowiedzi 1 i 3 zawierały umowy, które zostały zawarte na podstawie Prawa Zamówień Publicznych."
2340,81370,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-116","1438032","PUSZCZA MARIAŃSKA","gmina","mazowieckie","żyrardowski",14,28,260434,"85343,16","Z grupy umów o wartości powyżej 10.000,00 zł (46) - 32 umowy były zawarte na podstawie PZP a 14 umów poza stosowaniem tej ustawy na łączną wartość 260434,00zł. Wszystkie umowy poniżej wartości 10.000,00 zł (wskazano 28 umów) były zawarte bez zastosowania PZP."
2342,81608,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-354","1204062","RADGOSZCZ","gmina","małopolskie","dąbrowski",73,112,"13115169,21","507429,69",
2351,81631,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-377","2010011","Siemiatycze","gmina","podlaskie","siemiatycki",27,29,"1748789,74","147913,45",
2355,81291,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-37","0806032","STARE KUROWO","gmina","lubuskie","strzelecko-drezdenecki",42,95,"210433,81","18261107,2","Urząd odpowiedział na pytania 1 i 3, podając odpowiednio 28 umów i kwotę 5.577.043,53 zł. Jednak z dalszej korespondencji wynika, że te wartości mogą obejmować umowy PZP, które miały być wykluczone z wniosku. Urząd nie sprecyzował, czy dane uwzględniają PZP i nie podał danych z wyłączeniem PZP. Brak odpowiedzi na pytania 2 i 4."
2364,81810,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-556","0809082","TRZEBIECHÓW","gmina","lubuskie","zielonogórski",11,9,"630528,62","41036,65",
2367,81616,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-362","0603082","REJOWIEC FABRYCZNY","gmina","lubelskie","chełmski",4,125,"51125,01","360528,06",
2375,81509,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-255","1809011","LUBACZÓW","gmina","podkarpackie","lubaczowski",27,80,"4892642,53","183406,78","The attached document includes information about the processing of personal data related to the request for public information, in accordance with GDPR. It specifies the data administrator, data protection officer, purposes of processing, legal basis, storage period, recipients, and data subject rights."
2376,81326,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-72","1661","Opole","miasto na prawach powiatu","opolskie","Opole",736,557,"55434022,03","2425873,39","W odpowiedzi na maila z dnia 1 kwietnia 2025r., dotyczącego uzupełnienia odpowiedzi na wniosek o informację o liczbę umów zawartych w 2024 roku z dnia 21 stycznia 2025r. informuje, iż 736 umów zostało zawartych z pominięciem przepisów ustawy - Prawo Zamówień Publicznych i opiewały na kwotę 55 434 022,03 zł. Ponadto, w załączonym piśmie Urząd Miasta Opola informuje, że ogólna liczba umów, których wartość wynagrodzenia za realizację całego świadczenia objętego umową w całym okresie obowiązywania umowy jest większa lub równa 10.000,00 zł bez podatku od towarów i usług, zawartych w 2024 roku wynosi 808, a zsumowana kwota brutto tych umów to 305.918.850,54 zł. Liczba umów o wartości mniejszej niż 10.000,00 zł bez podatku VAT wynosi 557, a zsumowana kwota brutto tych umów to 2.425.873,39 zł. Te dane obejmują wszystkie umowy, w tym również te zawierane na podstawie Prawa Zamówień Publicznych."
2380,81292,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-38","3214011","STARGARD","gmina","zachodniopomorskie","stargardzki",,,,,"Urząd Miejski w Stargardzie odmówił udostępnienia informacji publicznej na podstawie decyzji administracyjnej z dnia 19.03.2025 r. Odmowa nastąpiła, ponieważ Wnioskodawca nie wykazał szczególnie istotnego interesu publicznego, który uzasadniałby udzielenie informacji przetworzonej, o którą wnioskowano, pomimo wezwania pismem z dnia 11.02.2025r."
2388,81817,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-563","0201062","WARTA BOLESŁAWIECKA","gmina","dolnośląskie","bolesławiecki",55,107,"4983422,08",511533,
2389,81818,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-564","1011052","WARTKOWICE","gmina","łódzkie","poddębicki",60,37,"2683305,24","158474,15","Odpowiedź na pytanie 1 i 3 zawiera umowy, które zostały zawarte na podstawie przepisów ustawy Prawo Zamówień Publicznych."
2391,81403,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-149","1417082","WIĄZOWNA","gmina","mazowieckie","otwocki",,,,,"Urząd Gminy Wiązowna zużywa rocznie 300 000 kartek papieru do druku dokumentów, co wymaga 50 drzew do ich produkcji. W związku z tym urząd używa papieru z recyklingu."
2401,81844,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-590","1019032","ZAPOLICE","gmina","łódzkie","zduńskowolski",64,147,"16550755,8","440404,74",
2402,81849,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-595","2609093","ZAWICHOST","gmina","świętokrzyskie","sandomierski",,,,,"Pismo Fn.1431.1.2025 ZAWICHOST z dnia 11.02.2025 jest wezwaniem do wykazania szczególnej istotności dla interesu publicznego w związku z wnioskiem o udzielenie informacji publicznej z dnia 5 lutego 2025 r. Urząd Gminy Zawichost uznał, że wniosek dotyczy informacji przetworzonej i wzywa wnioskodawcę do uzasadnienia potrzeby przetworzenia informacji."
2407,81851,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-597","0224063","ZIĘBICE","gmina","dolnośląskie","ząbkowicki",123,62,"6700919,76","204323,39","Urząd Miejski w Ziębicach informuje, że umowy niezawarte na podstawie Prawa zamówień publicznych (czyli te, o które wnioskowano, z wyłączeniem PZP) są oznaczone skrótem ""UR"" w ich rejestrze umów. Skróty ZPW i ZPN oznaczają umowy zawierane w ramach Prawa zamówień publicznych, odpowiednio powyżej i poniżej progu z art. 2 ust. 1 ustawy PZP."
2410,81856,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-602","0603142","ŻMUDŹ","gmina","lubelskie","chełmski",,,,,"Urząd informuje, że nie prowadzi rejestru umów według podziału z wniosku. Urząd podaje, że w 2024 roku zawarto 12 umów w wyniku postępowań przetargowych o wartości powyżej 30 000 Euro, o łącznej wartości 12 398 100,72 zł. Urząd informuje, że informacja publiczna dotycząca liczby i zsumowanych kwot brutto zawartych umów powyżej i poniżej progu 10 000,00 zł bez podatku VAT zostanie przekazana w terminie do dnia 7 marca 2025 r."
2412,81317,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-63","1438011","ŻYRARDÓW","gmina","mazowieckie","żyrardowski",0,229,0,"953079,36","Urząd informuje, że wszystkie umowy zawierane są zgodnie z przepisami prawa zawartymi w ustawie Prawo Zamówień Publicznych. W Urzędzie Miasta Żyrardowa obowiązuje Regulamin planowania i udzielania zamówień publicznych wprowadzony Zarządzeniem nr 20/21 Prezydenta Miasta Żyrardowa z dnia 3 lutego 2021 r., zmieniony Zarządzeniem nr 73/22 Prezydenta Miasta Żyrardowa z dnia 9 marca 2022 r. oraz Zarządzeniem nr 386/23 Prezydenta Miasta Żyrardowa z dnia 20 grudnia 2023 r. W roku 2024 zostało zawartych 21 umów na łączną kwotę 1.266.283,57 zł, zgodnie z tym Regulaminem."
2413,81261,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-7","1816011","DYNÓW","gmina","podkarpackie","rzeszowski",42,45,"278537,58","4860667,76",
2416,81259,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-5","2202043","CZERSK","gmina","pomorskie","chojnicki",,,,,"Urząd w odpowiedzi na wniosek informuje, że żądane dane (rejestr umów) dostępne są w Biuletynie Informacji Publicznej Gminy Czersk pod adresem: https://czerskbip.polskieprawomiejscowe.pl/Contract."
2417,81364,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-110","1420083","NOWE MIASTO","gmina","mazowieckie","płoński",35,80,"1047577,66","242979,22","Urząd Miasta i Gminy Nowe Miasto informuje, że umowy w 2024 roku były zawierane na podstawie przepisów ustawy Prawo Zamówień Publicznych (PZP), w zależności od kwoty szacunkowej, z zastosowaniem progu podstawowego lub przetargu nieograniczonego, bądź bez stosowania art. 2 ust. 1 pkt 1) pzp, dla umów o wartości nieprzekraczającej 130 000 złotych. Liczba umów zawartych bez stosowania PZP, których wartość nie przekraczała 130 000 złotych, wyniosła 35, na łączną kwotę 1 047 577,66 zł."
2432,81275,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-21","2807021","LUBAWA","gmina","warmińsko-mazurskie","iławski",59,30,"3374052,09","172992,82",
2433,81367,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-113","1405021","PODKOWA LEŚNA","gmina","mazowieckie","grodziski",59,417,"10905834,4","713707,21",
2434,81322,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-68","0862","Zielona Góra","miasto na prawach powiatu","lubuskie","Zielona Góra",,,,,"Z informacji pozyskanych z Biura Zamówień Publicznych Urzędu Miasta mogliśmy wyłuskać kwotę, która wynosi 41 930 784,5 zł brutto. Jednakże jeśli chodzi o ilość, nasze dane wykazują umowy „Poza PZP” (11 szt – 2 574 231,86 zł) oraz umowy poniżej 130 tys. (39 356 552,64 zł) i tutaj ewidencji ilościowej posiadamy."
2457,81830,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-576","2007082","WIZNA","gmina","podlaskie","łomżyński",44,40,"1986781,01","171161,76","Podane liczby umów oraz kwoty dotyczą umów zawartych w formie pisemnej i nie zawierają umów zawartych w formie ustnej."
2459,81535,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-281","2201063","MIASTKO","gmina","pomorskie","bytowski",41,206,"25501125,5","574006,01","Urząd odpowiedział na pytania 1 i 3 podając odpowiednio 41 umów i kwotę 25 501 125,50 PLN. W kolejnej wiadomości zapytano urząd, czy podane wartości zawierają umowy zawierane na podstawie Prawa Zamówień Publicznych, ponieważ w pierwotnym wniosku umowy te miały być wyłączone."
2462,81366,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-112","1410032","OLSZANKA","gmina","mazowieckie","łosicki",27,80,"1478062,29","216867,58","Odpowiedź na pytania 1 i 3 początkowo zawierała umowy PZP. Umowy bez PZP to 27 na kwotę 1 478 062,29 zł. W emailu urząd podał odpowiedzi na pytania 1-4 jako:
1. 51
2. 80
3. 17.993.639,75
4. 216.867,58
Te wartości prawdopodobnie zawierają umowy PZP, w przeciwieństwie do pierwotnej intencji wniosku."
